baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.044398443811271365,-0.6510169005509987,-0.7677542135139331,,single_family,-1.3949449123661408,,False,False,2023-10-26T18:09:07.000000Z,-1.2164680887872628,0.4947378998523461,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04363130548144179,-0.3559293173822346,-0.7677542135139331,,single_family,1.2563184877629354,,,False,2024-01-05T17:38:27.000000Z,-1.994389874186642,0.07579241467583941,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,2.0129226475797126,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-1.4257325332604416,-0.04379314818520941,-0.4143399700917329,-0.7677542135139331,,single_family,-0.34014119403521803,,,False,2023-12-04T21:57:04.000000Z,1.3511973357556182,-0.05340866315591043,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04343012736841506,-0.2884157058089184,-0.7677542135139331,,single_family,0.2870393952426279,,,False,2023-11-20T19:06:48.000000Z,-1.2400034602754044,-1.2538466066748752,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,1.439162534357658,-0.0007329366984036934,-0.04241249489006971,0.8653843301800022,0.5698406579491312,,single_family,0.9997446103310892,,,False,2023-09-01T04:22:49.000000Z,0.008772860983357902,1.0445820838684703,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,0.11196717695497425,-0.043656746293400425,-0.7124618728817695,,,single_family,-0.2546165682246027,,False,False,2023-10-26T21:41:05.000000Z,0.5880244259277576,-0.08693191899275415,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.04448376838060955,-0.007856020687573463,,,land,,,,False,2023-11-25T21:10:26.000000Z,0.024098016668323504,-1.732290563736485,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04361114853042841,-0.44923464573636823,-0.7677542135139331,,single_family,0.48659685546739706,,,False,2023-11-30T23:38:20.000000Z,1.8186228330870655,-1.9238048433447013,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,1.8370260965366192,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
1.60018526330246,0.6317855128766671,-0.0007329366984036934,-0.0438868877923493,1.3501168896783062,0.5698406579491312,,single_family,1.3418431135735507,,,False,2024-01-10T21:50:29.000000Z,-0.9821179949384159,-0.009235083094397262,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,0.11196717695497425,-0.04350331862743451,-0.44089026677786847,-0.7677542135139331,condo,condos,1.113777444745243,,False,False,2023-08-10T16:11:35.000000Z,-1.189644369025521,0.4846758781744972,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,1.5198150309148564,1.6305312897934574,1.6292744625618187,1.79571586540178,1.8370260965366192,2.0325573320760477,2.0129226475797126,2.1397739316648563,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.04380175892156464,-0.3111731029684632,,,single_family,,,,False,2023-09-26T15:22:26.000000Z,-0.15144675878875646,0.6617257935097238,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,1.439162534357658,0.11196717695497425,-0.04287336498362804,0.5126446742070581,1.9074355294121956,,single_family,-0.1976001510175258,,,False,2023-12-01T18:38:27.000000Z,1.831346135615684,-1.9221949274153647,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-0.10781638543283902,-0.9829685300853147,-0.0007329366984036934,-0.030247481405665154,-0.007856020687573463,-0.7677542135139331,,mobile,0.6861543156921662,,False,False,2023-11-10T22:52:16.000000Z,-1.12751564436518,0.7083526027306036,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,1.6305312897934574,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.04392015654644905,0.30782809977115494,-0.7677542135139331,,single_family,0.9427281931240123,,False,False,2023-11-15T22:57:05.000000Z,0.38387553449362843,-0.28326532879709715,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.044037771377119346,-0.2777955871344642,-0.7677542135139331,,single_family,0.2870393952426279,,,False,2023-12-29T17:36:33.000000Z,-0.11338156691337456,-1.8304424731186033,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.043716434352226455,0.269899104505247,0.5698406579491312,,single_family,-0.8532889488989102,,,False,2023-11-16T17:36:42.000000Z,-0.9825900176158333,-0.009831364541629833,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,3.8612935988006303,1.6496668871703901,-0.041160024147490815,0.9526210192915906,0.5698406579491312,,multi_family,0.42958043826032016,,,False,2024-01-05T17:38:27.000000Z,-1.9848091886584012,0.0631422764434919,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-0.0007329366984036934,-0.04380175892156464,-0.3619979566247799,0.5698406579491312,,single_family,0.230022978035551,,,False,2023-11-01T17:25:51.000000Z,0.8281483194977522,0.47637329827620434,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.044057536931025675,-0.6752914575211798,-0.7677542135139331,,single_family,0.7146625242957048,,,False,2023-12-09T20:18:05.000000Z,-1.9778894736897958,0.5007698857368955,-1.1789686361555372,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04337552747198076,-0.4234429289555508,-0.7677542135139331,,single_family,1.0852692361417047,,,False,2023-12-09T18:16:55.000000Z,-1.0107143202499156,-0.011418663115472245,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.042560638695090365,0.09466714637675214,-0.7677542135139331,,single_family,0.7146625242957048,,,False,2023-11-10T22:41:34.000000Z,-1.5383424147531743,0.3781695574544094,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,mobile,0.8857117759169354,,False,False,2023-04-21T12:27:27Z,0.18124903076278168,0.16083693828868564,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,2.2465395558386487,-0.0007329366984036934,-0.044057536931025675,0.2812778030850194,,,multi_family,-2.107650127454602,,False,False,2023-10-26T20:29:31.000000Z,0.6184421630173103,1.225157165361555,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.04337552747198076,-0.25200387035364674,0.5698406579491312,,single_family,0.7146625242957048,,False,False,2023-08-01T18:45:38.000000Z,-1.1257998648464895,0.7095145065431762,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04311974946251973,-0.07601333231983376,0.5698406579491312,,single_family,-0.02655089939629507,,,False,2023-11-30T18:30:49.000000Z,0.9116030745512554,0.17704315306473428,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.0372378337376836,-0.060083154308152406,-0.7677542135139331,,single_family,0.230022978035551,,False,False,2023-08-04T18:39:06.000000Z,-1.9482132246507866,0.5004582060129762,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,2.145361299943704,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.037322962608468256,-0.10256362900596934,0.5698406579491312,,single_family,,,,False,2023-04-28T19:27:53.000000Z,-0.11587022628203125,0.003393191694304851,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.0438868877923493,-0.8793494520517647,-0.7677542135139331,,single_family,-0.397157611242295,,,False,2024-01-01T14:35:01.000000Z,0.4082449654700217,-0.2796403321451234,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04368414409089434,-0.5531600927649561,-0.7677542135139331,,single_family,0.1159901436213972,,,False,2023-11-20T16:22:33.000000Z,-1.247150708505504,-1.2535208539297589,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,-0.04329020290264257,-0.10939084815383278,,,single_family,-1.1098628263307564,,,False,2023-08-29T17:00:43.000000Z,-0.1601060835471446,0.6610404876382229,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.0446542218207324,-0.45833760460018613,0.5698406579491312,,single_family,,,False,False,2023-09-18T20:27:21.000000Z,0.8213115522035277,1.1559072834807353,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
