property_name,property_type,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,is_new_construction,price_reduced_amount,property_id,list_price,listing_id,street_address,city,state,postal_code,country
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,10220.0,,2023-11-30,231000.0,1064.0,1.0,,single_family,1951.0,,,False,,,6948641917,231000.0,2960264373,47 N Edgehill Ave,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,2.0,27831.0,,2023-11-30,585000.0,2770.0,2.0,,single_family,2021.0,,,False,,,9025673962,605000.0,2958825673,1022 Fawn Haven Walk,Dover,DE,19901,
Bryan Realty Group,Office,2.0,,,2.0,,2.0,1.0,2600.0,,2023-11-30,300000.0,1202.0,1.0,townhouse,townhomes,2013.0,,,False,,,6334113317,300000.0,2960382258,86 Cresthaven Ln,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,3.0,,4.0,2.0,10800.0,,2023-11-30,455555.0,3532.0,1.0,,single_family,2015.0,,,False,,,5124450581,449500.0,2960880817,428 Beuvale Ln,Dover,DE,19904,
First Class Properties,Office,3.0,,,2.0,1.0,4.0,2.0,10894.0,,2023-11-30,390000.0,2300.0,2.0,,single_family,1989.0,,,False,,,6840693854,393000.0,2960873711,7 Barons Ct,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,3.0,2.0,7804.0,,2023-11-29,405000.0,1794.0,1.0,,single_family,2015.0,,False,False,,23000.0,9053510595,420000.0,2958296349,38 Ponds Edge Way,Dover,DE,19904,
Rush Home,Office,2.0,,,1.0,1.0,3.0,2.0,4497.0,,2023-11-27,279000.0,1848.0,2.0,townhouse,townhomes,2005.0,,False,False,,6000.0,5763584946,279000.0,2959615624,284 Trafalgar Dr,Dover,DE,19904,
Re/Max Horizons,Office,3.0,,,2.0,1.0,3.0,1.0,3920.0,,2023-11-22,319999.0,2081.0,2.0,townhouse,townhomes,2007.0,,,False,,,9157613539,319999.0,2960226429,15 Harcrest Ct,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,4.0,2.0,10036.0,,2023-12-29,430000.0,2204.0,2.0,,single_family,2003.0,,False,False,,5000.0,5172497602,460000.0,2960131881,70 Chippenham Ln,Dover,DE,19904,
RE/MAX Associates-Lewes,Office,2.0,,,1.0,1.0,3.0,1.0,7250.0,,2023-12-29,250000.0,1134.0,1.0,,single_family,1955.0,,,False,,,6115300912,259900.0,2960577623,285 Richard Bassett Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,3.0,2.0,52272.0,,2023-12-29,325000.0,2080.0,1.0,,single_family,1994.0,,,False,,,6260987299,325000.0,2961957936,2103 White Oak Rd,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,1.0,10026.0,,2023-12-29,374000.0,1744.0,2.0,,single_family,1978.0,,False,False,,15100.0,5231725415,369900.0,2959693013,43 Victoria Cir,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,2.0,,3.0,2.0,28750.0,,2023-12-29,410000.0,1649.0,2.0,,single_family,2022.0,,,False,,,5139176257,399900.0,2960093953,100 Winding Ridge Rd,Dover,DE,19904,
Coldwell Banker Realty,Office,3.0,,,2.0,1.0,3.0,1.0,20038.0,,2023-12-28,320000.0,2361.0,1.0,,single_family,1973.0,,False,False,,19901.0,6761443716,324999.0,2957517561,25 Bacon Ct,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,1.0,4678.0,,2023-12-28,275000.0,1734.0,2.0,townhouse,townhomes,2005.0,,False,False,,10000.0,5208882615,275000.0,2957946594,404 Worchester Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,4.0,,,3.0,1.0,4.0,2.0,8025.0,,2023-12-22,401000.0,2240.0,3.0,,single_family,2017.0,,,False,,,6385358237,401000.0,2961725014,440 Nob Hill Rd,Dover,DE,19901,
Northrop Realty,Office,3.0,,,2.0,1.0,3.0,,10181.0,,2023-12-22,800000.0,1965.0,2.0,,single_family,2019.0,,,False,,,6650570381,850000.0,2959675118,307 S Bay Dr,Dover,DE,19901,
Iron Valley Real Estate at The Beach,Office,1.0,,,1.0,,3.0,,22000.0,,2023-12-22,265000.0,1092.0,1.0,,single_family,1974.0,,,False,,,6842832534,270000.0,2956699689,931 Bison Rd,Dover,DE,19904,
"Listwithfreedom.Com, Inc.",Office,3.0,,,2.0,1.0,4.0,2.0,47916.0,,2023-12-21,335000.0,1850.0,2.0,,single_family,1963.0,,False,False,,10000.0,5621068610,325000.0,2960581533,231 Mifflin Rd,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,4.0,,8000.0,,2023-12-20,285000.0,2095.0,1.0,,single_family,1964.0,,,False,,,5954598795,285000.0,2961519188,975 Carvel Dr,Dover,DE,19901,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-20,118000.0,1000.0,1.0,condo,condos,1980.0,,False,False,,3000.0,6021800232,117000.0,2960979299,74 Par Haven Dr Apt H14,Dover,DE,19904,
Exp Realty,Office,2.0,,,1.0,1.0,3.0,1.0,2674.0,,2023-12-19,249900.0,1804.0,3.0,townhouse,townhomes,1998.0,,False,False,,5100.0,5851942496,249900.0,2960880863,345 Charring Cross Dr,Dover,DE,19904,
Iron Valley Real Estate at The Beach,Office,2.0,,,2.0,,3.0,,2000.0,,2023-12-18,250000.0,1220.0,2.0,townhouse,townhomes,2018.0,,False,False,,1000.0,9645808891,245000.0,2960055513,202 Nob Hill Rd,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,2.0,,,1.0,1.0,4.0,1.0,10019.0,,2023-12-18,285000.0,1746.0,2.0,,single_family,1965.0,,,False,,,5163763708,275000.0,2961072362,343 Fiddlers Grn,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,2.0,,4.0,1.0,7405.0,,2023-12-15,315000.0,2297.0,3.0,,single_family,1880.0,,,False,,,6885152124,335900.0,2960018962,208 N State St,Dover,DE,19901,
Re/Max Horizons,Office,2.0,,,1.0,1.0,3.0,1.0,2008.0,,2023-12-15,180000.0,1260.0,2.0,townhouse,townhomes,1994.0,,,False,,,6279804154,190000.0,2961676557,121 Periwinkle Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,3.0,,3300.0,,2023-12-15,145000.0,1524.0,2.0,townhouse,townhomes,1978.0,,,False,,,5457754728,150000.0,2961467013,2060 Generals Way,Dover,DE,19901,
Exp Realty,Office,3.0,,,2.0,1.0,5.0,,14504.0,,2023-12-13,405000.0,3085.0,2.0,,single_family,2004.0,,,False,,,6773104713,419500.0,2959278191,56 E Darby Cir,Dover,DE,19904,
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,20038.0,,2023-12-12,75000.0,980.0,1.0,,mobile,1970.0,,,False,,,6422074150,75000.0,2961423865,199 Harriet St,Dover,DE,19901,
Patterson-Schwartz Dover Center,Office,3.0,,,2.0,1.0,4.0,2.0,43560.0,,2023-12-08,505000.0,2570.0,2.0,,single_family,1999.0,,,False,,,9491336986,515000.0,2958517329,231 Crosby Knoll Cir,Dover,DE,19904,
Rush Home,Office,3.0,,,2.0,1.0,3.0,1.0,2420.0,,2023-12-08,241000.0,1955.0,3.0,townhouse,townhomes,2007.0,,,False,,,6685309395,235000.0,2961516437,195 E Sheldrake Cir,Dover,DE,19904,
Patterson-Schwartz Middletown Center,Office,3.0,,,2.0,1.0,2.0,,5301.0,,2023-12-08,217000.0,1360.0,2.0,townhouse,townhomes,1984.0,,,False,,,5273617256,229500.0,2960093977,842 Woodcrest Turn,Dover,DE,19904,
"Samson Properties of DE, LLC",Office,4.0,,,3.0,1.0,3.0,4.0,21970.0,,2023-12-06,510000.0,4182.0,1.0,,single_family,2007.0,,,False,,,9774716745,525000.0,2958404111,21 Wildberry Dr,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,3.0,,6822.0,,2023-12-06,250000.0,2306.0,2.0,,single_family,1960.0,,False,False,,10000.0,6357801772,250000.0,2960305323,1604 Nathaniel Mitchell Rd,Dover,DE,19904,
Re/Max Horizons,Office,,,,,,4.0,,2600.0,,2023-12-06,280000.0,3088.0,,,multi_family,1900.0,,,False,,,5805893163,299900.0,2959607575,4-6 S Governors Ave,Dover,DE,19901,
EXP Realty,Office,2.0,,,2.0,,3.0,,43560.0,,2023-12-05,250000.0,985.0,1.0,,single_family,1980.0,,False,False,,5000.0,9104883568,255000.0,2957098703,4609 Pearsons Corner Rd,Dover,DE,19904,
Kw Realty Central-Delaware,Office,2.0,,,1.0,1.0,2.0,,,,2023-12-05,115000.0,800.0,3.0,condo,condos,1981.0,,False,False,,3000.0,5620324514,119500.0,2959652322,36 Courtside Dr Apt A23,Dover,DE,19904,
Long & Foster Greenville,Office,2.0,,,1.0,1.0,4.0,1.0,12197.0,,2023-12-01,290000.0,1770.0,2.0,,single_family,1978.0,,,False,,,6259706439,275000.0,2942754683,265 Merion Rd,Dover,DE,19904,
Re/Max Horizons,Office,2.0,,,2.0,,3.0,,4792.0,,2023-11-30,149900.0,1064.0,2.0,townhouse,townhomes,1985.0,,,False,,,5568560897,149900.0,2960842027,146 Spruance Rd,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,2.0,2.0,10376.0,,2023-11-30,450000.0,1943.0,1.0,,single_family,2018.0,,,False,,,6292843165,469900.0,2959041006,155 Fairmont Ln,Dover,DE,19904,
Crown Homes Real Estate,Office,3.0,,,2.0,1.0,5.0,,9100.0,,2023-11-30,283000.0,2200.0,3.0,,single_family,1930.0,,False,False,,36000.0,6194900965,299000.0,2959396754,1063 S Bradford St,Dover,DE,19904,
Kw Realty Central-Delaware,Office,1.0,,,1.0,,3.0,,10220.0,,2023-11-30,231000.0,1064.0,1.0,,single_family,1951.0,,,False,,,6948641917,231000.0,2960264373,47 N Edgehill Ave,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,2.0,1.0,4.0,2.0,27831.0,,2023-11-30,585000.0,2770.0,2.0,,single_family,2021.0,,,False,,,9025673962,605000.0,2958825673,1022 Fawn Haven Walk,Dover,DE,19901,
Bryan Realty Group,Office,2.0,,,2.0,,2.0,1.0,2600.0,,2023-11-30,300000.0,1202.0,1.0,townhouse,townhomes,2013.0,,,False,,,6334113317,300000.0,2960382258,86 Cresthaven Ln,Dover,DE,19901,
Kw Realty Central-Delaware,Office,3.0,,,3.0,,4.0,2.0,10800.0,,2023-11-30,455555.0,3532.0,1.0,,single_family,2015.0,,,False,,,5124450581,449500.0,2960880817,428 Beuvale Ln,Dover,DE,19904,
First Class Properties,Office,3.0,,,2.0,1.0,4.0,2.0,10894.0,,2023-11-30,390000.0,2300.0,2.0,,single_family,1989.0,,,False,,,6840693854,393000.0,2960873711,7 Barons Ct,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,3.0,2.0,7804.0,,2023-11-29,405000.0,1794.0,1.0,,single_family,2015.0,,False,False,,23000.0,9053510595,420000.0,2958296349,38 Ponds Edge Way,Dover,DE,19904,
Rush Home,Office,2.0,,,1.0,1.0,3.0,2.0,4497.0,,2023-11-27,279000.0,1848.0,2.0,townhouse,townhomes,2005.0,,False,False,,6000.0,5763584946,279000.0,2959615624,284 Trafalgar Dr,Dover,DE,19904,
Re/Max Horizons,Office,3.0,,,2.0,1.0,3.0,1.0,3920.0,,2023-11-22,319999.0,2081.0,2.0,townhouse,townhomes,2007.0,,,False,,,9157613539,319999.0,2960226429,15 Harcrest Ct,Dover,DE,19901,
Exp Realty,Office,2.0,,,2.0,,3.0,,11250.0,,2023-11-22,135500.0,1126.0,1.0,,single_family,1952.0,,,False,,,5444551212,125000.0,2961496298,34 Mitscher Rd,Dover,DE,19901,
Tallahassee Real Estate Solu,Office,2.0,,,2.0,,4.0,2.0,13068.0,,2024-01-16,410000.0,1824.0,1.0,,single_family,1993.0,,,False,,,6663763535,425000.0,2962903759,3474 Paces Ferry Rd,Tallahassee,FL,32309,
The Naumann Group Real Estate,Office,3.0,,,2.0,1.0,3.0,2.0,8276.0,,2024-01-16,490000.0,2521.0,1.0,,single_family,2009.0,,,False,,,5959840238,525000.0,2962277143,4987 Hollystone Ln,Tallahassee,FL,32312,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,,6098.0,,2024-01-12,211000.0,1054.0,1.0,,single_family,1994.0,,,False,,,5790648397,225000.0,2962363787,1427 Idlewild Dr,Tallahassee,FL,32311,
Lastowski Realty & Prop. Ser.,Office,2.0,,,1.0,1.0,2.0,,,,2024-01-12,200000.0,1024.0,2.0,condo,condos,1967.0,,,False,,,6512480131,215000.0,2962109985,710 N Gadsden St,Tallahassee,FL,32303,
Xcellence Realty,Office,3.0,,,2.0,1.0,3.0,,3920.0,,2024-01-12,284900.0,1792.0,2.0,townhouse,townhomes,1982.0,,,False,,,6066017818,299000.0,2962363183,1218 Terrace St,Tallahassee,FL,32303,
"Mattox Realty, Inc",Office,2.0,,,2.0,,2.0,,10454.0,,2024-01-12,415000.0,1296.0,2.0,,single_family,1955.0,,,False,,,6513905808,415000.0,2961379699,24248 Lanier St,Tallahassee,FL,32310,
Broger Real Estate Services,Office,2.0,,,2.0,,3.0,2.0,41382.0,,2024-01-12,194628.0,1222.0,1.0,,single_family,1997.0,,,False,,,6592350617,183000.0,2962530410,8737 Celia Rd,Tallahassee,FL,32305,
The Naumann Group Real Estate,Office,2.0,,,2.0,,4.0,2.0,23958.0,,2024-01-12,520000.0,2584.0,1.0,,single_family,1988.0,,,False,,,5473936524,520000.0,2962087042,3236 Shamrock St E,Tallahassee,FL,32309,
Coldwell Banker Hartung,Office,2.0,,,2.0,,2.0,,55757.0,,2024-01-12,68000.0,1116.0,1.0,,single_family,1963.0,,False,False,,16500.0,6143221479,81500.0,2959243932,9323 Elgin Rd,Tallahassee,FL,32305,
Picht & Sons Real Estate,Office,2.0,,,2.0,,2.0,,3485.0,,2024-01-12,145000.0,928.0,2.0,townhouse,townhomes,1984.0,,,False,,,5493415239,135000.0,2962499566,1145 Ocala Rd,Tallahassee,FL,32304,
Joe Manausa Real Estate,Office,2.0,,,2.0,,3.0,2.0,4792.0,,2024-01-12,350000.0,1648.0,1.0,townhouse,townhomes,2001.0,,,False,,,6409080870,335000.0,2962314046,1047 Kingdom Dr,Tallahassee,FL,32311,
"Armor Realty Of Tallahassee, Inc",Office,2.0,,,2.0,,3.0,2.0,19166.0,,2024-01-12,169500.0,1512.0,1.0,,single_family,1977.0,,False,False,,10000.0,5520668016,190000.0,2962087136,3213 Storrington Dr,Tallahassee,FL,32309,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,297000.0,1411.0,1.0,,single_family,2001.0,,False,False,,10000.0,6437216656,300000.0,2957402273,3304 Dartmouth Dr,Tallahassee,FL,32317,
Keller Williams Town & Country,Office,3.0,,,2.0,1.0,3.0,2.0,96268.0,,2024-01-12,570000.0,2667.0,1.0,,single_family,1999.0,,False,False,,25100.0,6751636628,599900.0,2960878680,9393 Wintercreek Ct,Tallahassee,FL,32309,
"Armor Realty Of Tallahassee, Inc",Office,3.0,,,2.0,1.0,3.0,2.0,3485.0,,2024-01-12,460000.0,1768.0,2.0,,single_family,2019.0,,,False,,,6947927166,470000.0,2962327985,405 Glenview Dr,Tallahassee,FL,32303,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,2.0,6098.0,,2024-01-12,312000.0,1624.0,1.0,,single_family,1998.0,,,False,,,6455260587,325000.0,2961885214,1775 Newman Ln,Tallahassee,FL,32312,
The Naumann Group Real Estate,Office,2.0,,,2.0,,4.0,2.0,6098.0,,2024-01-12,425000.0,1893.0,1.0,,single_family,1995.0,,,False,,,6669577022,435000.0,2961966323,2959 Paddington Dr,Tallahassee,FL,32309,
Eden & Company,Office,2.0,,,2.0,,2.0,,1307.0,,2024-01-12,244500.0,1174.0,1.0,townhouse,townhomes,1991.0,,,False,,,6733823507,249500.0,2962499565,4434 Stratfordshire Ct,Tallahassee,FL,32309,
The Brokerage,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,299000.0,1706.0,1.0,,single_family,2006.0,,,False,,,5834621017,299000.0,2962271828,5560 Hampton Hill Cir,Tallahassee,FL,32311,
"Frog Real Estate Company, LLC",Office,2.0,,,2.0,,4.0,,5227.0,,2024-01-12,59000.0,1088.0,1.0,,single_family,1960.0,,False,False,,1000.0,6212685196,64000.0,2956506798,1422 George Calvin Bess Jr Way,Tallahassee,FL,32310,
Thompson Real Estate Company,Office,1.0,,,1.0,,3.0,,7841.0,,2024-01-12,79000.0,850.0,1.0,,single_family,1958.0,,,False,,,6276484489,79000.0,2962315834,2056 Hillsborough St,Tallahassee,FL,32310,
"Hill Spooner & Elliott, Inc.",Office,4.0,,,4.0,,4.0,2.0,27443.0,,2024-01-12,660000.0,3281.0,1.0,,single_family,2004.0,,,False,,,5676878928,689000.0,2960584752,3919 Monterey Pines Trl,Tallahassee,FL,32309,
"Armor Realty Of Tallahassee, Inc",Office,4.0,,,3.0,1.0,5.0,2.0,9148.0,,2024-01-12,570000.0,2966.0,2.0,,single_family,2007.0,,,False,,,5591530349,599900.0,2961975165,3166 Coneflower Dr,Tallahassee,FL,32311,
beycome.com,Office,0.0,,,,,,,69696.0,,2024-01-12,60000.0,,,,land,,,False,False,,8000.0,5754537698,72000.0,2961695897,619 Earls Slough Ct,Tallahassee,FL,32312,
Coldwell Banker Hartung,Office,0.0,,,,,,,221285.0,,2024-01-11,55000.0,,,,land,,,,False,,,6179294911,58000.0,2963107454,11408 Regiment Loop,Tallahassee,FL,32305,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,,10890.0,,2024-01-11,228000.0,1250.0,2.0,,single_family,1976.0,,,False,,,6932637311,225000.0,2962313741,4801 Easy St,Tallahassee,FL,32303,
The Elite Group,Office,3.0,,,3.0,,3.0,,871.0,,2024-01-11,151000.0,1209.0,2.0,condo,condos,2004.0,,False,False,,1000.0,5830508890,153900.0,2961419614,2738 W Tharpe St Apt 505,Tallahassee,FL,32303,
Hum Real Estate,Office,3.0,,,3.0,,4.0,2.0,35284.0,,2024-01-11,430000.0,2440.0,2.0,,single_family,1981.0,,,False,,,5037801826,440000.0,2961951061,744 Litchfield Rd,Tallahassee,FL,32312,
"EXP Realty, LLC",Office,2.0,,,2.0,,3.0,,12632.0,,2024-01-11,172000.0,1137.0,1.0,,single_family,1999.0,,False,False,,9900.0,6403304649,172000.0,2959604699,1518 Country Ln,Tallahassee,FL,32304,
Advanced Realty Group II,Office,2.0,,,2.0,,3.0,,12197.0,,2024-01-11,295000.0,1452.0,1.0,,single_family,1966.0,,,False,,,5840435696,295000.0,2959510838,1107 Richview Rd,Tallahassee,FL,32301,
Realty One Group Next Gen,Office,3.0,,,2.0,1.0,4.0,,10019.0,,2024-01-11,185000.0,1512.0,1.0,,single_family,1971.0,,False,False,,15000.0,5314315119,210000.0,2959691446,2328 Skyland Dr,Tallahassee,FL,32303,
"Frog Real Estate Company, LLC",Office,2.0,,,2.0,,3.0,2.0,11326.0,,2024-01-11,282000.0,1553.0,1.0,,single_family,1994.0,,,False,,,6022826591,295000.0,2961945964,867 Violet St,Tallahassee,FL,32308,
"Hill Spooner & Elliott, Inc.",Office,3.0,,,2.0,1.0,3.0,2.0,8276.0,,2024-01-11,472500.0,2045.0,1.0,,single_family,2005.0,,,False,,,6369349598,490000.0,2960938245,2557 Twain Dr,Tallahassee,FL,32311,
Bravo International Real Estate Llc,Office,1.0,,,1.0,,1.0,,871.0,,2024-01-10,68000.0,710.0,,condo,condos,1967.0,,,False,,,5654985447,89000.0,2961817372,2020 Continental Ave Apt 132,Tallahassee,FL,32304,
The Nova Group Realty,Office,3.0,,,2.0,1.0,4.0,3.0,23087.0,,2024-01-10,810000.0,2670.0,1.0,,single_family,2020.0,,,False,,,9922392645,815000.0,2962195433,3106 Persimmon Dr,Tallahassee,FL,32312,
Red Bird Realty Of Greater Tal,Office,2.0,,,2.0,,2.0,,7841.0,,2024-01-10,194900.0,960.0,2.0,townhouse,townhomes,1988.0,,,False,,,6106004175,194900.0,2962010115,252 E Whetherbine Way,Tallahassee,FL,32301,
Coldwell Banker Hartung,Office,2.0,,,2.0,,4.0,,40946.0,,2024-01-10,278000.0,1865.0,1.0,,single_family,1977.0,,False,False,,25100.0,6570263286,299900.0,2958385623,6325 Thomasville Rd,Tallahassee,FL,32312,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,,22651.0,,2024-01-10,236000.0,2590.0,1.0,,single_family,1970.0,,False,False,,10000.0,6378704970,240000.0,2958073047,502 Dupont Dr,Tallahassee,FL,32305,
Coldwell Banker Hartung,Office,2.0,,,2.0,,4.0,2.0,10890.0,,2024-01-10,415000.0,2123.0,1.0,,single_family,2002.0,,False,False,,10000.0,5975891405,420000.0,2961300926,5707 Sioux Dr,Tallahassee,FL,32317,
"100% Real Estate, Inc.",Office,2.0,,,2.0,,3.0,,44867.0,,2024-01-10,112000.0,1155.0,2.0,,mobile,2019.0,,,False,,,6099173135,114900.0,2961767459,9072 Hardwood Ln,Tallahassee,FL,32311,
Coldwell Banker Hartung,Office,3.0,,,3.0,,4.0,2.0,28750.0,,2024-01-10,559900.0,2142.0,1.0,,single_family,2016.0,,,False,,,5345433617,559900.0,2962014539,7273 White Clover Ct,Tallahassee,FL,32311,
Superior Realty Group Llc,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-09,234900.0,1248.0,1.0,,single_family,1991.0,,False,False,,14100.0,5196961029,234900.0,2961633071,3158 Huttersfield Cir,Tallahassee,FL,32303,
The Naumann Group Real Estate,Office,3.0,,,2.0,1.0,3.0,2.0,8276.0,,2024-01-16,490000.0,2521.0,1.0,,single_family,2009.0,,,False,,,5959840238,525000.0,2962277143,4987 Hollystone Ln,Tallahassee,FL,32312,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,,6098.0,,2024-01-12,211000.0,1054.0,1.0,,single_family,1994.0,,,False,,,5790648397,225000.0,2962363787,1427 Idlewild Dr,Tallahassee,FL,32311,
Lastowski Realty & Prop. Ser.,Office,2.0,,,1.0,1.0,2.0,,,,2024-01-12,200000.0,1024.0,2.0,condo,condos,1967.0,,,False,,,6512480131,215000.0,2962109985,710 N Gadsden St,Tallahassee,FL,32303,
Xcellence Realty,Office,3.0,,,2.0,1.0,3.0,,3920.0,,2024-01-12,284900.0,1792.0,2.0,townhouse,townhomes,1982.0,,,False,,,6066017818,299000.0,2962363183,1218 Terrace St,Tallahassee,FL,32303,
"Mattox Realty, Inc",Office,2.0,,,2.0,,2.0,,10454.0,,2024-01-12,415000.0,1296.0,2.0,,single_family,1955.0,,,False,,,6513905808,415000.0,2961379699,24248 Lanier St,Tallahassee,FL,32310,
Broger Real Estate Services,Office,2.0,,,2.0,,3.0,2.0,41382.0,,2024-01-12,194628.0,1222.0,1.0,,single_family,1997.0,,,False,,,6592350617,183000.0,2962530410,8737 Celia Rd,Tallahassee,FL,32305,
The Naumann Group Real Estate,Office,2.0,,,2.0,,4.0,2.0,23958.0,,2024-01-12,520000.0,2584.0,1.0,,single_family,1988.0,,,False,,,5473936524,520000.0,2962087042,3236 Shamrock St E,Tallahassee,FL,32309,
Coldwell Banker Hartung,Office,2.0,,,2.0,,2.0,,55757.0,,2024-01-12,68000.0,1116.0,1.0,,single_family,1963.0,,False,False,,16500.0,6143221479,81500.0,2959243932,9323 Elgin Rd,Tallahassee,FL,32305,
Picht & Sons Real Estate,Office,2.0,,,2.0,,2.0,,3485.0,,2024-01-12,145000.0,928.0,2.0,townhouse,townhomes,1984.0,,,False,,,5493415239,135000.0,2962499566,1145 Ocala Rd,Tallahassee,FL,32304,
Joe Manausa Real Estate,Office,2.0,,,2.0,,3.0,2.0,4792.0,,2024-01-12,350000.0,1648.0,1.0,townhouse,townhomes,2001.0,,,False,,,6409080870,335000.0,2962314046,1047 Kingdom Dr,Tallahassee,FL,32311,
"Armor Realty Of Tallahassee, Inc",Office,2.0,,,2.0,,3.0,2.0,19166.0,,2024-01-12,169500.0,1512.0,1.0,,single_family,1977.0,,False,False,,10000.0,5520668016,190000.0,2962087136,3213 Storrington Dr,Tallahassee,FL,32309,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,297000.0,1411.0,1.0,,single_family,2001.0,,False,False,,10000.0,6437216656,300000.0,2957402273,3304 Dartmouth Dr,Tallahassee,FL,32317,
Keller Williams Town & Country,Office,3.0,,,2.0,1.0,3.0,2.0,96268.0,,2024-01-12,570000.0,2667.0,1.0,,single_family,1999.0,,False,False,,25100.0,6751636628,599900.0,2960878680,9393 Wintercreek Ct,Tallahassee,FL,32309,
"Armor Realty Of Tallahassee, Inc",Office,3.0,,,2.0,1.0,3.0,2.0,3485.0,,2024-01-12,460000.0,1768.0,2.0,,single_family,2019.0,,,False,,,6947927166,470000.0,2962327985,405 Glenview Dr,Tallahassee,FL,32303,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,2.0,6098.0,,2024-01-12,312000.0,1624.0,1.0,,single_family,1998.0,,,False,,,6455260587,325000.0,2961885214,1775 Newman Ln,Tallahassee,FL,32312,
The Naumann Group Real Estate,Office,2.0,,,2.0,,4.0,2.0,6098.0,,2024-01-12,425000.0,1893.0,1.0,,single_family,1995.0,,,False,,,6669577022,435000.0,2961966323,2959 Paddington Dr,Tallahassee,FL,32309,
Eden & Company,Office,2.0,,,2.0,,2.0,,1307.0,,2024-01-12,244500.0,1174.0,1.0,townhouse,townhomes,1991.0,,,False,,,6733823507,249500.0,2962499565,4434 Stratfordshire Ct,Tallahassee,FL,32309,
The Brokerage,Office,2.0,,,2.0,,3.0,2.0,6970.0,,2024-01-12,299000.0,1706.0,1.0,,single_family,2006.0,,,False,,,5834621017,299000.0,2962271828,5560 Hampton Hill Cir,Tallahassee,FL,32311,
"Frog Real Estate Company, LLC",Office,2.0,,,2.0,,4.0,,5227.0,,2024-01-12,59000.0,1088.0,1.0,,single_family,1960.0,,False,False,,1000.0,6212685196,64000.0,2956506798,1422 George Calvin Bess Jr Way,Tallahassee,FL,32310,
Thompson Real Estate Company,Office,1.0,,,1.0,,3.0,,7841.0,,2024-01-12,79000.0,850.0,1.0,,single_family,1958.0,,,False,,,6276484489,79000.0,2962315834,2056 Hillsborough St,Tallahassee,FL,32310,
"Hill Spooner & Elliott, Inc.",Office,4.0,,,4.0,,4.0,2.0,27443.0,,2024-01-12,660000.0,3281.0,1.0,,single_family,2004.0,,,False,,,5676878928,689000.0,2960584752,3919 Monterey Pines Trl,Tallahassee,FL,32309,
"Armor Realty Of Tallahassee, Inc",Office,4.0,,,3.0,1.0,5.0,2.0,9148.0,,2024-01-12,570000.0,2966.0,2.0,,single_family,2007.0,,,False,,,5591530349,599900.0,2961975165,3166 Coneflower Dr,Tallahassee,FL,32311,
beycome.com,Office,0.0,,,,,,,69696.0,,2024-01-12,60000.0,,,,land,,,False,False,,8000.0,5754537698,72000.0,2961695897,619 Earls Slough Ct,Tallahassee,FL,32312,
Coldwell Banker Hartung,Office,0.0,,,,,,,221285.0,,2024-01-11,55000.0,,,,land,,,,False,,,6179294911,58000.0,2963107454,11408 Regiment Loop,Tallahassee,FL,32305,
Keller Williams Town & Country,Office,2.0,,,2.0,,3.0,,10890.0,,2024-01-11,228000.0,1250.0,2.0,,single_family,1976.0,,,False,,,6932637311,225000.0,2962313741,4801 Easy St,Tallahassee,FL,32303,
