baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
0.8565570209695524,2.3691606264168605,0.11707134426939778,-0.4975204204819148,0.5380867969449459,0.5803362244236222,,multi_family,-2.1599174728379276,,,False,2023-11-18T18:14:54.000000Z,1.5296712625170061,-0.2333664296693476,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
1.7889651022523503,0.6926101555237326,0.2796731408232522,-0.46074507717121443,0.4935203425692744,1.9776369946631964,,single_family,1.4034788248177517,,,False,2023-11-16T05:13:25.000000Z,0.004314957953520194,0.9100592157269799,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.3107115545837825,-0.3455818685816762
2.7213731835351482,1.5308853909702966,0.2796731408232522,-0.328067191499699,4.378028865854153,-0.816964545815952,,single_family,0.34559554895122185,,,False,2023-11-15T21:53:31.000000Z,-1.3833709942970205,0.33496682827674806,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,1.4027165425349057,0.7991989520396422
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.041667688290044094,-0.8133608195281187,0.5803362244236222,,mobile,1.4591568919686217,,,False,2023-11-17T02:23:55.000000Z,-2.3118089401157595,0.3511354999233094,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938411,-0.42825824400091755,-0.35202892449213846,-0.3914862865001444
0.8565570209695524,-0.9839403153693954,0.11707134426939778,-0.5470698777851659,-0.3496287942677534,,condo,condos,0.48479071682839686,,,False,2023-11-01T15:06:59.000000Z,0.9397165285179663,1.0155061633960039,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6771722224287917,-0.6530742169295811
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4925722997457086,-0.7037514317393051,-0.816964545815952,,single_family,1.4591568919686217,,False,False,2023-10-21T16:26:44.000000Z,-0.8991956424399693,0.7076438906602452,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.9822252098175959,1.0908965352198607
-0.07585106031324539,-0.9839403153693954,0.2796731408232522,2.3041731850215355,0.20444063851086486,0.5803362244236222,condo,condos,1.0694104219125318,,False,False,2023-07-06T19:22:51.000000Z,0.16014046536478108,-1.002503632887429,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,1.3711737727932394,1.5230261074366707
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.5321231406647637,-1.1638699606989402,-0.816964545815952,,single_family,,,,False,2023-12-10T00:43:23.000000Z,-0.25314455901359395,0.3024581181834097,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-0.7736123602200874,,,mobile,0.8745371868844868,,False,False,2023-08-18T23:42:51.000000Z,1.5123459202504803,-2.172832438941773,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.514867280534132,0.38270645601355074,0.5803362244236222,,single_family,1.4591568919686217,,,False,2023-11-29T08:14:06.000000Z,-0.13442041311620898,-2.0742847238383777,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.8307191973630547,0.8073759308081531
-0.07585106031324539,-0.9839403153693954,-1.9388937029544933,-0.5274593946835119,-0.7182054169422256,-0.816964545815952,townhouse,townhomes,0.7075029854318768,,False,False,2023-11-30T14:36:28.000000Z,-0.043927833996206034,0.8403320624856642,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,1.047931173648237,1.1638971649818126
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.5371622613225553,-0.8097473232273886,0.5803362244236222,townhouse,townhomes,-1.296907431999443,,,False,2023-11-10T16:48:20.000000Z,0.28593186373043306,0.9602478295176713,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.012059849549926064,-0.6841654154424923
0.04648368418588851,0.02893835731104122,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,,,,,,,,,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.3600411049585321,-1.5114078231727297
2.7213731835351482,0.6926101555237326,2.4982399846009975,-0.37156515401752094,4.7405829946940745,1.9776369946631964,,single_family,1.1250884890634016,,,False,2023-09-28T04:18:31.000000Z,-0.046263544852256915,0.8400480294734998,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.047931173648237,1.1638971649818126
1.7889651022523503,0.6926101555237326,0.11707134426939778,2.3041731850215355,0.24057560151816607,-0.816964545815952,,multi_family,0.48479071682839686,,,False,2023-10-05T02:33:06.000000Z,-0.24400132420510487,0.30456679898392697,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-0.07585106031324539,-0.14566507992283137,-1.9388937029544933,-0.4628380753676786,0.20684963604468495,-0.816964545815952,,single_family,-0.461736424736393,,,False,2023-10-26T14:11:10.000000Z,1.0288862061517645,0.006056405602784872,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.18805709965888878,0.22760425237197926
0.8565570209695524,-0.14566507992283137,0.11707134426939778,2.3041731850215355,-0.12920551992321613,,,single_family,1.0694104219125318,,,False,2023-12-01T18:56:20.000000Z,-0.8832158784640766,0.7126306515739751,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.9822252098175959,1.0908965352198607
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.42419723366447754,0.3634344757429901,0.5803362244236222,,single_family,1.0415713883370967,,False,False,2023-11-09T15:02:59.000000Z,-0.2432266212817515,0.3042771877943145,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
0.8565570209695524,0.6926101555237326,0.2796731408232522,0.5380586871599544,0.3682524708106303,-0.816964545815952,,single_family,0.8188591197336168,,,False,2023-11-20T16:22:33.000000Z,-1.4092937459631356,-1.460732813620448,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,,,,False,2023-08-10T22:20:26Z,-0.21092878704995724,0.5144796485788867,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,-0.36869865648758077,-0.6290725081908827,-0.816964545815952,,single_family,-0.9071609619433529,,False,False,2022-06-24T14:19:46.000000Z,0.0034503388637717315,-1.960405582605895,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.5715409751300548,0.6346182003830035
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.5032192905712006,0.12476130979887129,,,land,,,,False,2023-09-08T19:14:12.000000Z,0.28396188226672014,0.9568874965052931,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
0.8565570209695524,0.6926101555237326,0.11707134426939778,-0.31503145273259026,0.7055121255454414,0.5803362244236222,,single_family,-0.04415092110486806,,,False,2023-12-19T05:33:37.000000Z,-0.42760275283501475,0.779422580814497,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,0.535012699887774,0.22632777778977253
0.8565570209695524,0.6926101555237326,-1.9388937029544933,-0.4379837217846659,-0.10391104581810531,0.5803362244236222,,single_family,0.31775651537578686,,False,False,2023-09-15T04:15:58.000000Z,-0.008734751943296351,0.9088193684953009,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.3107115545837825,-0.3455818685816762
0.04648368418588851,0.6926101555237326,0.11707134426939778,-0.5173470283973342,1.57395573648758,,,multi_family,-1.1020341969713978,,,False,2023-08-25T16:34:47.000000Z,0.2970250400359315,0.8214470778718903,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,0.19121248603719657,-0.4339437079514562,,,single_family,,,,False,2023-01-24T18:27:46Z,-0.21363550097379794,0.5108396283437516,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.33401631137334464,-0.4797146610940377,-0.816964545815952,,single_family,-0.266863189708348,,,False,2023-12-13T15:54:10.000000Z,1.0344138090728983,0.014075943760125291,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.18805709965888878,0.22760425237197926
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.5123875326709297,0.002084845669978191,-0.816964545815952,townhouse,townhomes,1.0694104219125318,,False,False,2023-11-10T15:35:41.000000Z,-0.8520550486589372,0.7004865052313103,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.9822252098175959,1.0908965352198607
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.48266468328309803,-0.5857105525821212,0.5803362244236222,,single_family,1.0415713883370967,,False,False,2023-09-26T13:29:57.000000Z,0.21084263585982146,0.420529648943466,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.4410739217016076,0.4437929077723515
-1.940667222878841,-2.6604907862625233,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,,,,False,2023-06-22T17:25:37Z,-1.3328576213830303,0.551394275643517,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8958193055826065,-0.9614295323170202
